dimension,seed,run_dir,best_epoch,saved_checkpoint_epoch,checkpoint_selection,best_val_zeta,mean_val_zeta,best_val_s,best_val_c_plus,best_val_loss,validation_batches,regularization_train_log_equiv,regularization_whole_batch_log_equiv,regularization_total_scaled,regularization_whole_batch_total_raw,regularization_whole_batch_total_scaled,train_log
32,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160251_d32_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s0,20,20,best_val_zeta,0.43917734755410087,,0.8357483016120063,1.90342198477851,-0.7687741849157546,9,0.066974,0.058691,0.066974,0.058691,0.058691,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed0.log
32,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160312_d32_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,50,50,best_val_zeta,0.5080330967903137,,0.857146163781484,1.6877066294352214,-0.8122308982743157,9,0.044915,0.036591,0.044915,0.036591,0.036591,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed1.log
32,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160333_d32_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s2,95,95,best_val_zeta,0.41929089029630023,,0.870113280084398,2.0756727854410806,-0.8358060783810086,9,0.034307,0.028227,0.034307,0.028227,0.028227,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed2.log
32,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160430_d32_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s3,15,15,best_val_zeta,0.5071111487017738,,0.8190478417608473,1.6158263285954793,-0.75440647204717,9,0.064641,0.056343,0.064641,0.056343,0.056343,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed3.log
32,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160451_d32_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s4,72,72,best_val_zeta,0.4760941167672475,,0.862598717212677,1.812722471025255,-0.8169373671213785,9,0.045661,0.039357,0.045661,0.039357,0.039357,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed4.log
64,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160512_d64_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s0,42,42,best_val_zeta,0.45140337612893844,,0.8662490778499179,1.9198162025875516,-0.7633017036649916,9,0.102947,0.095813,0.102947,0.095813,0.095813,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed0.log
64,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160538_d64_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,27,27,best_val_zeta,0.4296499225828383,,0.7909678485658433,1.8411816755930583,-0.6833388739162021,9,0.107629,0.101384,0.107629,0.101384,0.101384,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed1.log
64,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160603_d64_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s2,37,37,best_val_zeta,0.441563927465015,,0.8520518011516995,1.9300431542926364,-0.7477360367774963,9,0.104316,0.098022,0.104316,0.098022,0.098022,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed2.log
64,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160628_d64_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s3,20,20,best_val_zeta,0.4450290534231398,,0.8272241486443414,1.8591013881895277,-0.7088388270801969,9,0.118385,0.110819,0.118385,0.110819,0.110819,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed3.log
64,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160654_d64_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s4,45,45,best_val_zeta,0.4483162694507175,,0.8585348063045077,1.9152044455210369,-0.7628094885084364,9,0.095725,0.090081,0.095725,0.090081,0.090081,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed4.log
128,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160719_d128_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s0,39,39,best_val_zeta,0.4294454488489363,,0.8517727123366462,1.9838572873009577,-0.7218827207883199,9,0.129890,0.122997,0.129890,0.122997,0.122997,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed0.log
128,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160754_d128_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,23,23,best_val_zeta,0.4282137950261434,,0.7888616654607985,1.8422821230358548,-0.6559421552552117,9,0.132919,0.126689,0.132919,0.126689,0.126689,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed1.log
128,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160828_d128_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s2,39,39,best_val_zeta,0.43787701262368095,,0.8609347807036506,1.9662182993359036,-0.7265508439805772,9,0.134384,0.128906,0.134384,0.128906,0.128906,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed2.log
128,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160903_d128_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s3,33,33,best_val_zeta,0.4411943621105618,,0.85413924853007,1.9360173808203802,-0.7108851538764106,9,0.143254,0.135796,0.143254,0.135796,0.135796,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed3.log
128,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_160938_d128_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s4,34,34,best_val_zeta,0.450581173102061,,0.8387402892112732,1.8617324696646795,-0.707768460114797,9,0.130972,0.124388,0.130972,0.124388,0.124388,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed4.log
256,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_161013_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s0,50,50,best_val_zeta,0.423517366250356,,0.8646058307753669,2.0421191453933716,-0.7264571521017287,9,0.138148,0.131585,0.138148,0.131585,0.131585,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed0.log
256,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_161117_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,40,40,best_val_zeta,0.41830488708284164,,0.8537744283676147,2.0414230028788247,-0.7068901128239102,9,0.146884,0.141397,0.146884,0.141397,0.141397,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed1.log
256,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_161214_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s2,44,44,best_val_zeta,0.42452559537357754,,0.8526118265257941,2.0084433025783963,-0.7138998574680753,9,0.138712,0.133671,0.138712,0.133671,0.133671,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed2.log
256,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_161311_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s3,40,40,best_val_zeta,0.44474486178821987,,0.8558659685982598,1.9245817396375868,-0.7018669313854642,9,0.153999,0.147155,0.153999,0.147155,0.147155,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed3.log
256,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_161408_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s4,30,30,best_val_zeta,0.403863529364268,,0.777542769908905,1.9254551861021254,-0.6331311464309692,9,0.144411,0.139063,0.144411,0.139063,0.139063,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed4.log
512,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_161505_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s0,50,50,best_val_zeta,0.42266374826431274,,0.7227131326993307,1.7102279795540705,-0.5973448753356934,9,0.125368,0.119967,0.125368,0.119967,0.119967,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed0.log
512,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_161645_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s1,83,83,best_val_zeta,0.4296366141902076,,0.8595904509226481,2.0014725658628674,-0.7091192801793417,9,0.150471,0.146024,0.150471,0.146024,0.146024,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed1.log
512,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_161832_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s2,41,41,best_val_zeta,0.4147136906782786,,0.7197414305475023,1.7355982065200806,-0.5837728050020006,9,0.135968,0.131336,0.135968,0.131336,0.131336,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed2.log
512,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_162012_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s3,52,52,best_val_zeta,0.42569376362694633,,0.8457269867261251,1.98710032304128,-0.6825358271598816,9,0.163191,0.157365,0.163191,0.157365,0.157365,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed3.log
512,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260721_162153_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca1.0_sig10.0_s4,63,63,best_val_zeta,0.4063236514727275,,0.83897555536694,2.0653227965037027,-0.6826022797160678,9,0.156373,0.151729,0.156373,0.151728,0.151728,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed4.log
16,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_175727_d16_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s0,34,34,best_val_zeta,0.3783005343543159,0.3162177205,0.1839173204369015,0.4865785671605004,-0.1664822134706709,9,0.017435,0.009144,0.017435,0.003919,0.009144,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed0.log
16,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_175741_d16_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s1,33,33,best_val_zeta,0.37965231471591526,0.3098014891,0.1785826219452752,0.47068603171242607,-0.1609999802377489,9,0.017583,0.009160,0.017583,0.003995,0.009160,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed1.log
16,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_175756_d16_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s2,21,21,best_val_zeta,0.3805704083707597,0.2829334438,0.1838093400001526,0.48346756895383197,-0.16907125214735666,9,0.014738,0.009365,0.014738,0.005180,0.009365,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed2.log
16,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_175810_d16_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s3,60,60,best_val_zeta,0.3361439042621189,0.2537332475,0.21372600065337288,0.6357268492380778,-0.18214387694994608,9,0.031582,0.020903,0.031582,0.006177,0.020903,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed3.log
16,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_175824_d16_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s4,19,19,best_val_zeta,0.3431699342197842,0.2545323074,0.17260173625416225,0.503074629439248,-0.1600783864657084,9,0.012523,0.007539,0.012523,0.004365,0.007539,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed4.log
32,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_175838_d32_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s0,48,48,best_val_zeta,0.3506584299935235,0.2198343277,0.14717632200982836,0.42012113995022243,-0.10759207192394468,9,0.039584,0.031083,0.039584,0.010722,0.031083,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed0.log
32,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_175854_d32_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s1,60,60,best_val_zeta,0.3421558505958981,0.2169181108,0.14067140056027305,0.4110906786388821,-0.10140714794397354,9,0.039264,0.029906,0.039264,0.008838,0.029906,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed1.log
32,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_175910_d32_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s2,57,57,best_val_zeta,0.3190280000368754,0.1896200031,0.1357325149907006,0.425440337922838,-0.09943984697262447,9,0.036293,0.027808,0.036293,0.008523,0.027808,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed2.log
32,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_175926_d32_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s3,47,47,best_val_zeta,0.32454069124327767,0.2072504163,0.1485676881339815,0.4574860996670193,-0.11424007266759872,9,0.034328,0.024617,0.034328,0.008612,0.024617,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed3.log
32,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_175942_d32_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s4,37,37,best_val_zeta,0.3392350706789229,0.1936385334,0.12786566134956148,0.37691621316803825,-0.10536778635448879,9,0.022498,0.016466,0.022498,0.006708,0.016466,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed4.log
64,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_180051_d64_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s0,41,41,best_val_zeta,0.2922419872548845,0.115729101,0.08419597066111034,0.28814074397087097,-0.05874010713564025,9,0.025456,0.019799,0.025456,0.007568,0.019799,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed0.log
64,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_180254_d64_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s1,84,84,best_val_zeta,0.3028666145271725,0.1391239613,0.09185914281341764,0.3033062087164985,-0.024442521234353382,9,0.067417,0.058350,0.067417,0.013403,0.058350,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed1.log
64,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_180552_d64_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s2,40,40,best_val_zeta,0.303159667385949,0.133477509,0.0955567608277003,0.3151829209592607,-0.06314325829346974,9,0.032413,0.026774,0.032413,0.010395,0.026774,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed2.log
64,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_180851_d64_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s3,36,36,best_val_zeta,0.3130885925557878,0.1324189603,0.09050123062398699,0.2890542248884837,-0.06105846497747633,9,0.029443,0.024166,0.029443,0.010010,0.024166,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed3.log
64,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_181151_d64_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s4,42,42,best_val_zeta,0.3020829955736796,0.1390297711,0.09228501551681095,0.3054524295859867,-0.06543560864196883,9,0.026849,0.021282,0.026849,0.008011,0.021282,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed4.log
128,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_181353_d128_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s0,40,40,best_val_zeta,0.2977999150753021,0.09911447763,0.06930987205770281,0.23277100755108726,-0.04105439451005724,9,0.028255,0.023116,0.028255,0.008974,0.023116,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed0.log
128,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_181653_d128_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s1,49,49,best_val_zeta,0.29504598180452984,0.1007696092,0.06834027667840321,0.23164225121339163,-0.03764963895082474,9,0.030691,0.025051,0.030691,0.008523,0.025051,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed1.log
128,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_181951_d128_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s2,80,80,best_val_zeta,0.2871011793613434,0.1044122428,0.07009791251685885,0.2441536949740516,-0.024444818910625245,9,0.045653,0.037471,0.045653,0.008939,0.037471,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed2.log
128,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_182251_d128_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s3,56,56,best_val_zeta,0.2896666427453359,0.1014990881,0.06715332551134957,0.23177203039328256,-0.03673187643289566,9,0.030421,0.024090,0.030421,0.007476,0.024090,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed3.log
128,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_182551_d128_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s4,75,75,best_val_zeta,0.2923552460140652,0.1010444462,0.07210445652405421,0.24659199350410038,-0.026665375878413517,9,0.045439,0.037913,0.045439,0.009502,0.037913,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed4.log
256,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_182851_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s0,65,65,best_val_zeta,0.27471208572387695,0.07729999721,0.057355315734942756,0.20880862904919517,-0.024609686185916264,9,0.032746,0.026096,0.032746,0.007277,0.026096,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed0.log
256,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_183151_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s1,92,92,best_val_zeta,0.27136697040663826,0.07843129337,0.054295395811398826,0.20005120668146345,-0.011359968533118566,9,0.042935,0.034380,0.042935,0.007351,0.034380,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed1.log
256,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_183452_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s2,89,89,best_val_zeta,0.2746315697828929,0.07913629711,0.05292562229765786,0.19272738860713112,-0.012027492539750205,9,0.040898,0.032456,0.040898,0.007124,0.032456,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed2.log
256,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_183751_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s3,55,55,best_val_zeta,0.2721797558996413,0.07353255153,0.05531611955828137,0.2032132645448049,-0.024645127976934116,9,0.030671,0.024711,0.030671,0.007766,0.024711,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed3.log
256,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_184051_d256_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s4,77,77,best_val_zeta,0.27349211772282916,0.07647942007,0.05823706752724118,0.2129235780901379,-0.01733296240369479,9,0.040904,0.033633,0.040904,0.008262,0.033633,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed4.log
512,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_184351_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s0,61,61,best_val_zeta,0.2857328752676646,0.0911065042,0.0655094910826948,0.22928202152252197,-0.0069920747644371456,9,0.058517,0.051971,0.058517,0.015177,0.051971,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed0.log
512,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_184701_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s1,65,65,best_val_zeta,0.2860605948501163,0.09498687834,0.06851447953118218,0.2395159982972675,-0.004820203615559472,9,0.063694,0.056739,0.063694,0.015823,0.056739,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed1.log
512,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_185051_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s2,60,60,best_val_zeta,0.2887952923774719,0.09550605714,0.06876968178484175,0.2381415996286604,-0.008041605767276552,9,0.060728,0.054266,0.060728,0.016037,0.054266,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed2.log
512,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_185351_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s3,63,63,best_val_zeta,0.2877531912591722,0.09440642595,0.0673220447368092,0.23390715652041966,-0.006420592466990153,9,0.060901,0.054143,0.060901,0.015447,0.054143,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed3.log
512,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260725_185658_d512_h256_dep2_bs64_ep100_lr1e-03_lxp0.0_lbt0.0_lcca5.0_sig10.0_s4,63,63,best_val_zeta,0.2879679004351298,0.09228809178,0.06824776778618495,0.23698127269744873,-0.007249822633133994,9,0.060998,0.054442,0.060998,0.015532,0.054442,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed4.log
16,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_171238_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,46,46,best_val_zeta,0.47322001390986973,0.5060982704,0.7297404342227511,1.5427745978037517,-0.6864857276280721,9,0.043255,0.034574,0.043255,0.039145,0.034574,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed0.log
16,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_171305_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,26,26,best_val_zeta,0.4697343839539422,0.4758638442,0.6351578368080987,1.3528904914855957,-0.5838353766335381,9,0.051322,0.046400,0.051322,0.069414,0.046400,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed1.log
16,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_171334_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,86,86,best_val_zeta,0.4498002661599053,0.5070373416,0.7593314184082879,1.6882473097907171,-0.732982317606608,9,0.026349,0.016043,0.026349,0.012221,0.016043,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed2.log
16,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_171401_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,23,23,best_val_zeta,0.43675869703292847,0.4724570811,0.7296758890151978,1.6714924308988783,-0.6826336847411262,9,0.047042,0.042279,0.047042,0.066451,0.042279,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed3.log
16,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_171429_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,21,21,best_val_zeta,0.40451839235093856,0.4176637828,0.6759147644042969,1.671128749847412,-0.6189049349890815,9,0.057010,0.052587,0.057010,0.085540,0.052587,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed4.log
32,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_171457_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,74,74,best_val_zeta,0.4583309193452199,0.5032005906,0.7354155249065824,1.6056885057025485,-0.641122493478987,9,0.094293,0.084149,0.094293,0.071078,0.084149,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed0.log
32,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_171528_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,72,72,best_val_zeta,0.4793521894348992,0.5448800921,0.7269357707765367,1.5167322953542073,-0.6281171639760336,9,0.098819,0.089458,0.098819,0.076959,0.089458,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed1.log
